MER0199707,VDO11407.1,77.297,185,42,0,1,185,1,185,3.07e-96,286,85.95
MER0199707,CDS32327.1,77.297,185,42,0,1,185,1,185,8.23e-96,285,86.49
MER0199707,VDL62731.1,81.081,185,35,0,1,185,1,185,4.49e-93,278,89.73
MER0199707,CDI97572.1,92.350,183,14,0,1,183,1,183,6.02e-93,278,95.63
MER0199707,XP_024348919.1,91.803,183,15,0,1,183,1,183,4.62e-92,276,94.54
MER0199707,VDD76269.1,78.610,187,40,0,1,187,1,187,3.65e-83,253,88.77
MER0199707,PBC28746.1,55.000,180,81,0,3,182,4,183,1.45e-62,201,70.56
MER0199707,XP_016916575.1,55.000,180,81,0,3,182,40,219,1.00e-61,200,70.56
MER0193606,VDK32977.1,97.354,567,15,0,1,567,1,567,0.0,1128,98.06
MER0193606,CDS16827.1,88.360,567,66,0,1,567,1,567,0.0,1042,93.30
MER0193606,XP_024354157.1,82.102,609,67,1,1,567,1,609,0.0,1020,86.86
MER0193606,CDS41849.1,87.125,567,73,0,1,567,1,567,0.0,1004,92.24
MER0193606,VDM34692.1,85.891,567,74,1,1,567,1,561,0.0,980,91.01
MER0193606,VDO10016.1,66.843,567,185,1,1,567,1,564,0.0,804,81.83
MER0193606,VDL19903.1,66.667,567,186,1,1,567,1,564,0.0,793,80.07
MER0193606,CDS25740.1,65.961,567,190,1,1,567,1,564,0.0,788,80.25
MER0193606,VDD80951.1,65.814,547,185,1,21,567,593,1137,0.0,743,79.16
MER0193606,VDD80951.1,32.872,578,331,15,6,563,22,562,1.10e-71,259,48.62
MER0193606,VDM00272.1,49.656,582,266,11,8,566,1,578,0.0,552,67.53
MER0172326,VDK32224.1,88.660,291,8,2,1,279,1,278,0.0,515,90.03
MER0172326,CDS22591.1,77.592,299,35,4,1,280,1,286,9.09e-162,460,83.61
MER0172326,CDS35799.1,85.328,259,24,2,1,258,1,246,7.37e-161,457,91.89
MER0172326,XP_024346811.1,85.366,246,23,1,12,257,42,274,1.79e-152,437,91.87
MER0172326,VDM25440.1,83.465,254,28,2,1,253,1,241,8.19e-152,433,88.58
MER0172326,VDM25627.1,83.730,252,27,2,1,251,1,239,3.62e-150,429,88.89
MER0172326,VDO03555.1,62.044,274,86,4,8,276,4,264,2.55e-107,322,75.18
MER0172326,VDL16641.1,59.431,281,96,5,1,276,1,268,5.42e-106,318,74.38
MER0172326,VUZ55754.1,60.305,262,88,3,1,259,1,249,3.53e-104,313,75.57
MER0172326,CUU97566.1,57.500,280,94,5,1,276,1,259,4.91e-102,308,72.86
MER0097202,VDK39571.1,92.513,374,14,1,29,388,1,374,0.0,707,94.12
MER0097202,CDS23279.1,85.000,360,54,0,29,388,1,360,0.0,644,91.39
MER0097202,CDS36241.1,83.889,360,58,0,29,388,1,360,0.0,636,90.28
MER0097202,XP_024346643.1,78.663,389,54,1,29,388,1,389,0.0,629,84.58
MER0097202,VDM34736.1,75.000,380,74,2,29,388,1,379,0.0,588,85.53
MER0097202,VUZ50502.1,75.535,327,79,1,60,386,37,362,0.0,517,85.93
MER0097202,VDL18492.1,71.802,344,79,2,60,386,118,460,4.17e-175,505,81.69
MER0097202,VDL18492.1,65.385,78,27,0,44,121,1,78,1.37e-23,112,83.33
MER0097202,VDO03569.1,74.375,320,81,1,62,381,39,357,1.02e-173,498,85.00
MER0097202,VDD75049.1,66.949,354,109,1,33,386,4,349,3.52e-172,493,78.81
MER0097202,CDS33764.1,73.354,319,82,2,63,381,40,355,3.75e-169,486,84.64
MER0153004,VDK31606.1,94.807,828,32,2,1,825,1,820,0.0,1595,96.26
MER0153004,VDM15799.1,92.373,826,54,2,1,826,1,817,0.0,1570,95.76
MER0153004,CDS41456.1,87.394,825,96,1,1,825,1,817,0.0,1503,93.82
MER0153004,XP_024355658.1,87.515,825,95,1,1,825,1,817,0.0,1502,93.94
MER0153004,VDL61372.1,73.123,826,180,8,32,825,4,819,0.0,1239,84.38
MER0153004,VDO04459.1,73.684,836,199,8,1,825,1,826,0.0,1233,84.33
MER0153004,CDS34356.1,68.698,837,192,10,1,825,1,779,0.0,1143,78.14
MER0153004,VUZ47793.1,80.952,588,110,2,1,586,1,588,0.0,999,91.33
MER0153004,VUZ47791.1,80.034,596,117,2,1,594,1,596,0.0,998,90.44
MER0153004,VUZ47792.1,80.034,596,117,2,1,594,1,596,0.0,997,90.44
MER0157624,CDS39654.1,91.421,746,64,0,1,746,1,746,0.0,1420,96.51
MER0157624,CDS23506.1,90.885,746,68,0,1,746,1,746,0.0,1418,96.38
MER0157624,VDM30256.1,86.144,765,52,3,1,746,1,730,0.0,1320,89.41
MER0157624,CDS33663.2,75.899,751,176,1,1,746,1,751,0.0,1215,86.82
MER0157624,VUZ53826.1,76.542,746,175,0,1,746,1,746,0.0,1211,88.47
MER0157624,VDD76084.1,74.474,760,157,2,1,746,1,737,0.0,1166,84.74
MER0157624,VUZ53827.1,76.136,704,168,0,43,746,75,778,0.0,1139,88.35
MER0157624,XP_024351851.1,71.677,805,62,6,1,746,1,698,0.0,1136,76.02
MER0157624,VDL57617.1,63.021,768,170,5,6,700,12,738,0.0,958,73.70
MER0157624,VDK31949.1,88.889,486,29,2,73,553,1,466,0.0,873,91.98
MER0173809,VDK37546.1,96.040,404,16,0,1,404,755,1158,0.0,802,97.77
MER0173809,XP_024352833.1,80.846,402,75,2,2,402,10,410,0.0,650,86.07
MER0173809,CDS35834.1,80.750,400,75,2,2,400,10,408,0.0,647,86.25
MER0173809,VDM34475.1,75.743,404,95,1,1,404,737,1137,0.0,644,83.91
MER0173809,CUU00489.1,60.471,382,147,2,21,398,5,386,1.03e-167,485,76.70
MER0173809,VDN95890.1,61.518,382,143,2,21,398,735,1116,1.78e-158,485,76.70
MER0173809,VDL61801.1,61.667,360,134,2,42,397,771,1130,7.09e-157,481,75.83
MER0173809,VDD80916.1,59.524,336,132,2,64,396,724,1058,3.16e-134,420,77.38
MER0173809,VDL98844.1,44.054,370,184,9,42,396,762,1123,3.92e-87,296,62.43
MER0173809,TGZ60320.1,38.486,317,178,8,87,393,74,383,7.31e-61,211,58.68
MER0152991,CDS17259.1,85.366,246,36,0,1,246,1,246,6.76e-152,432,90.24
MER0152991,CDS42295.1,84.146,246,39,0,1,246,1,246,2.33e-149,426,89.02
MER0152991,VDM34317.1,84.974,193,29,0,54,246,1,193,1.71e-116,340,91.19
MER0152991,VUZ48765.1,64.530,234,81,1,11,244,11,242,1.67e-104,312,79.91
MER0152991,VDL61499.1,67.290,214,70,0,31,244,6,219,3.71e-100,300,80.84
MER0152991,VDO00599.1,66.822,214,71,0,31,244,6,219,6.78e-100,299,80.84
MER0152991,CDS32522.2,66.359,217,73,0,28,244,3,219,1.47e-97,293,77.88
MER0152991,VDP82015.1,60.181,221,79,1,33,244,19,239,3.25e-88,270,73.76
MER0152991,THD19641.1,59.459,222,81,1,32,244,24,245,1.81e-87,269,73.87
MER0152991,XP_013391615.1,52.590,251,103,3,9,244,5,254,1.67e-82,256,69.72
MER0149682,VDK36243.1,97.619,420,10,0,1,420,8,427,0.0,852,98.33
MER0149682,VDM33508.1,92.268,388,30,0,33,420,1,388,0.0,753,97.42
MER0149682,CDS40241.1,91.753,388,32,0,33,420,1,388,0.0,713,95.36
MER0149682,CDS15413.1,91.237,388,34,0,33,420,1,388,0.0,711,95.62
MER0149682,XP_024356227.1,90.026,381,33,1,33,413,1,376,0.0,679,94.49
MER0149682,VUZ45574.1,82.240,366,65,0,33,398,1,366,0.0,621,94.26
MER0149682,VDL19899.1,82.016,367,66,0,32,398,11,377,0.0,621,94.28
MER0149682,VDO06390.1,81.267,363,68,0,33,395,1,363,0.0,611,93.94
MER0149682,CDS30134.1,80.165,363,72,0,33,395,1,363,0.0,604,93.66
MER0149682,VDD80205.1,76.574,397,81,2,33,418,1,396,0.0,590,88.66
MER0174539,VDK43128.1,95.007,681,33,1,25,704,1,681,0.0,1133,96.48
MER0174539,CDS42990.1,80.792,682,110,5,25,704,1,663,0.0,1030,84.90
MER0174539,CDS17933.1,80.645,682,112,4,25,704,1,664,0.0,1028,84.75
MER0174539,XP_024351294.1,81.037,675,108,4,25,697,1,657,0.0,1026,85.19
MER0174539,VDD81151.1,57.744,665,231,12,25,673,1,631,0.0,688,68.87
MER0174539,VDM35812.1,88.088,319,21,1,180,498,1,302,0.0,545,90.91
MER0174539,VDL93770.1,37.243,827,313,20,29,668,4,811,2.43e-155,481,51.51
MER0174539,TGZ66415.1,47.072,444,179,9,267,685,163,575,2.89e-120,383,62.16
MER0174539,GAA33082.2,47.191,445,177,10,267,685,396,808,2.72e-117,382,62.70
MER0174539,GAA33082.2,30.769,247,117,9,31,228,6,247,3.05e-18,101,44.13
MER0174539,TGZ66416.1,47.072,444,179,9,267,685,396,808,5.01e-117,381,62.39
MER0174539,TGZ66416.1,30.769,247,117,9,31,228,6,247,2.70e-18,101,45.34
MER0156765,VDK40621.1,95.238,357,16,1,1,357,1,356,0.0,699,96.92
MER0156765,VDK40621.1,58.333,312,123,4,48,356,438,745,1.28e-119,372,71.79
MER0156765,BAJ83490.1,92.330,352,26,1,6,357,1,351,0.0,671,96.02
MER0156765,VDO00675.1,78.409,352,75,1,6,356,1,352,0.0,589,85.80
MER0156765,CDS27962.1,79.822,337,67,1,21,356,10,346,0.0,579,88.43
MER0156765,CDS27962.1,55.660,318,135,4,41,356,333,646,9.05e-118,364,67.30
MER0156765,VDL34640.1,75.000,356,88,1,2,356,73,428,0.0,578,84.55
MER0156765,VDL34640.1,53.482,359,142,7,5,356,431,771,4.62e-124,384,66.57
MER0156765,VUZ56167.1,75.354,353,86,1,6,357,1,353,0.0,575,84.70
MER0156765,XP_024356149.1,95.167,269,12,1,84,352,1,268,0.0,546,98.14
MER0156765,XP_024356149.1,57.846,325,117,5,48,356,349,669,1.47e-127,390,72.00
MER0156765,VDD77593.1,81.022,274,51,1,84,356,1,274,9.78e-168,481,88.32
MER0156765,VDD77593.1,43.617,94,51,1,41,132,261,354,5.07e-13,80.5,57.45
MER0156765,ACG50797.1,61.950,318,116,2,40,356,29,342,2.28e-145,424,74.84
MER0156765,ABS57370.1,61.950,318,116,2,40,356,29,342,1.86e-144,422,74.53
MER0157270,VDK32375.1,94.462,650,19,1,1,650,13,645,0.0,1248,95.23
MER0157270,XP_024351039.1,82.071,647,91,3,2,648,39,660,0.0,1025,86.09
MER0157270,CDS20336.1,82.071,647,91,3,2,648,38,659,0.0,1020,86.09
MER0157270,CDI98686.1,81.732,635,96,2,14,648,45,659,0.0,988,85.67
MER0157270,VDD82388.1,63.889,648,151,8,14,647,43,621,0.0,777,71.91
MER0157270,VUZ53462.1,63.593,629,192,6,25,650,48,642,0.0,744,72.97
MER0157270,CDS31606.1,63.183,622,194,5,25,646,44,630,0.0,726,72.19
MER0157270,VDL95673.1,50.152,660,228,12,24,642,53,652,0.0,569,62.58
MER0157270,VDL19768.1,60.334,479,164,6,178,650,1,459,2.41e-180,529,70.77
MER0157270,VDO00339.1,60.321,499,172,8,152,646,10,486,7.74e-177,521,70.74
MER0196464,VDK42033.1,81.316,380,71,0,11,390,9,388,0.0,657,88.68
MER0196464,VDK42033.1,73.381,278,74,0,1,278,649,926,3.41e-142,438,82.73
MER0196464,VDK42033.1,93.213,221,15,0,200,420,409,629,8.25e-136,422,97.29
MER0196464,CDS35490.1,73.522,423,109,1,1,420,1,423,0.0,643,82.51
MER0196464,CDS35489.1,72.857,420,111,1,4,420,4,423,0.0,624,80.95
MER0196464,VUZ39766.1,68.312,385,122,0,6,390,6,390,0.0,570,81.82
MER0196464,CDS24821.1,67.849,423,98,3,1,420,1,388,0.0,570,76.12
MER0196464,CDS35487.1,65.957,423,99,3,1,420,1,381,0.0,551,74.47
MER0196464,CDS24820.1,64.531,437,137,7,1,420,1,436,0.0,545,75.29
MER0196464,VUZ39768.1,61.126,373,145,0,18,390,18,390,1.33e-179,516,78.28
MER0196464,VDD74561.1,62.963,405,116,4,1,395,1,381,3.02e-178,511,73.33
MER0196464,VDO12775.1,61.168,394,137,2,1,381,1,391,1.58e-174,503,75.13
MER0196463,VDK42033.1,89.606,279,23,2,1,273,110,388,2.32e-172,511,92.47
MER0196463,VDK42033.1,65.625,224,69,2,89,307,410,630,5.09e-88,292,77.68
MER0196463,VDK42033.1,75.449,167,35,2,1,161,760,926,5.04e-77,262,84.43
MER0196463,CDS35490.1,73.248,314,78,2,1,308,112,425,1.25e-159,461,80.89
MER0196463,CDS35489.1,73.248,314,78,2,1,308,112,425,9.94e-158,456,80.25
MER0196463,CDS27814.1,66.118,304,90,3,1,291,11,314,5.92e-143,415,78.62
MER0196463,VUZ39767.1,70.968,279,75,2,1,273,11,289,1.23e-142,413,81.72
MER0196463,VUZ39766.1,70.968,279,75,2,1,273,112,390,1.73e-141,414,81.72
MER0196463,CDS24821.1,67.732,313,72,2,1,308,102,390,4.75e-141,413,75.72
MER0196463,CDS35487.1,66.773,313,75,2,1,308,95,383,1.12e-138,406,74.44
MER0196463,CDS27815.2,63.810,315,102,4,1,308,89,398,5.05e-137,403,74.92
MER0196463,VDD74561.1,64.966,294,86,4,1,278,89,381,2.36e-130,385,76.19
MER0156022,VDK20939.1,96.092,435,16,1,40,474,3,436,0.0,856,97.70
MER0156022,XP_024351609.1,84.114,491,53,5,1,482,1,475,0.0,813,87.98
MER0156022,CDS37338.1,82.696,497,60,5,1,482,1,486,0.0,807,86.72
MER0156022,VDM18114.1,82.292,480,79,3,1,475,1,479,0.0,765,87.08
MER0156022,CDS19286.1,83.575,414,43,5,78,482,1,398,0.0,674,88.16
MER0156022,VDD77214.1,52.662,526,165,7,10,466,1,511,1.04e-170,500,62.74
MER0156022,VUZ44962.1,53.092,469,190,7,25,482,16,465,1.17e-161,475,68.44
MER0156022,VDL43279.1,52.452,469,200,6,25,482,16,472,8.25e-160,471,67.80
MER0156022,CDS31977.1,53.092,469,184,8,25,482,16,459,4.13e-155,458,67.59
MER0156022,VDN97647.1,47.153,439,161,6,25,459,16,387,1.70e-137,412,64.92
MER0156366,VDK38375.1,98.828,256,3,0,1,256,1,256,0.0,523,99.61
MER0156366,XP_024352159.1,96.484,256,9,0,1,256,1,256,0.0,512,98.44
MER0156366,CDI98136.1,96.094,256,10,0,1,256,1,256,0.0,511,98.44
MER0156366,VDD82786.1,83.984,256,41,0,1,256,1,256,3.72e-164,464,95.31
MER0156366,VDL16615.1,85.938,256,36,0,1,256,1,256,2.56e-163,462,91.41
MER0156366,VDN98084.1,85.156,256,38,0,1,256,1,256,5.46e-162,458,91.41
MER0156366,CDS30704.1,84.766,256,39,0,1,256,1,256,4.20e-161,456,91.02
MER0156366,XP_018651638.1,71.146,253,73,0,1,253,1,253,8.85e-132,382,86.96
MER0156366,TNN07988.1,70.751,253,74,0,1,253,1,253,1.24e-131,381,86.96
MER0156366,TGZ65859.1,69.170,253,78,0,1,253,1,253,5.98e-128,372,84.98
MER0153017,XP_024349893.1,92.150,293,23,0,36,328,483,775,0.0,590,97.27
MER0153017,CDS17698.1,92.150,293,23,0,36,328,29,321,0.0,577,97.27
MER0153017,CDS42747.1,91.468,293,25,0,36,328,29,321,0.0,574,96.59
MER0153017,VDK24910.1,94.138,290,2,1,54,328,1,290,0.0,563,94.48
MER0153017,VDM31982.1,95.273,275,13,0,54,328,1,275,0.0,551,97.45
MER0153017,VDD75247.1,70.492,305,90,0,24,328,43,347,3.77e-167,478,82.62
MER0153017,VDL60933.1,59.589,292,118,0,37,328,19,310,1.07e-126,374,74.32
MER0153017,VUZ40528.1,59.589,292,118,0,37,328,29,320,2.53e-126,374,74.32
MER0153017,TNN17107.1,47.923,313,156,3,17,328,7,313,8.98e-102,311,65.81
MER0153017,RTG85020.1,48.097,289,149,1,40,328,6,293,2.34e-97,300,66.78
MER0153015,CDS42740.1,90.950,442,34,2,5,446,6,441,0.0,779,94.57
MER0153015,CDS17691.1,90.724,442,35,2,5,446,6,441,0.0,776,94.57
MER0153015,VDM33779.1,84.394,487,24,4,6,446,1,481,0.0,773,86.86
MER0153015,CDS26714.1,85.034,441,60,2,6,446,35,469,0.0,750,90.93
MER0153015,VDD83726.1,77.114,402,84,3,47,446,10,405,0.0,643,87.56
MER0153015,XP_024349899.1,87.193,367,40,3,6,371,1,361,0.0,621,91.83
MER0153015,VDK41440.1,81.383,376,4,2,87,446,17,342,0.0,595,81.91
MER0153015,VUZ45208.1,80.984,305,52,2,53,357,7,305,1.57e-170,490,90.16
MER0153015,THD27151.1,49.658,439,210,4,6,444,1,428,2.19e-141,421,68.11
MER0153015,TGZ68344.1,48.975,439,213,5,6,444,1,428,7.25e-137,409,67.43
MER0152869,VDK21785.1,93.750,368,15,1,1,368,1,360,0.0,670,94.29
MER0152869,VDM15723.1,85.870,368,52,0,1,368,1,368,0.0,632,91.58
MER0152869,XP_024351097.1,87.297,370,45,1,1,368,1,370,0.0,625,91.35
MER0152869,CDS35611.1,86.216,370,49,1,1,368,1,370,0.0,617,90.00
MER0152869,VDD83508.1,56.869,313,108,4,9,319,5,292,8.46e-120,359,72.84
MER0152869,VDL61205.1,49.153,354,150,8,14,350,14,354,3.22e-98,305,64.12
MER0152869,VDO05270.1,48.378,339,153,5,14,337,14,345,8.63e-97,302,65.49
MER0152869,VDL92760.1,48.875,311,145,3,15,325,15,311,7.11e-95,297,68.81
MER0152869,TNN09820.1,48.882,313,121,5,10,312,1,284,5.40e-92,288,66.45
MER0152869,VDP26727.1,47.588,311,125,4,10,312,3,283,9.18e-90,282,65.59
MER0158209,VDK38921.1,97.481,516,13,0,24,539,1,516,0.0,1047,98.45
MER0158209,CDS21305.1,86.172,499,69,0,39,537,16,514,0.0,904,92.38
MER0158209,CDI97893.1,85.214,514,76,0,24,537,1,514,0.0,901,91.44
MER0158209,XP_024346221.1,82.828,495,68,2,43,537,37,514,0.0,844,88.48
MER0158209,VDM32607.1,85.023,434,65,0,40,473,17,450,0.0,775,90.32
MER0158209,VDM32607.1,88.889,63,7,0,473,535,569,631,1.63e-25,122,93.65
MER0158209,VDL18808.1,67.258,507,164,1,31,537,5,509,0.0,732,81.26
MER0158209,CDS33297.1,67.475,495,161,0,43,537,17,511,0.0,726,82.22
MER0158209,VDO06327.1,65.941,505,156,1,33,537,49,537,0.0,718,80.59
MER0158209,VUZ56560.1,63.768,414,148,1,31,444,5,416,0.0,565,79.47
MER0158209,VDD83745.1,50.777,579,191,8,20,535,13,560,3.93e-179,525,59.93
MER0157044,CDS22665.1,96.296,243,9,0,1,243,1,243,9.46e-173,484,98.77
MER0157044,VDL17606.1,92.181,243,19,0,1,243,1,243,1.04e-166,469,96.71
MER0157044,VDN98176.1,89.344,244,26,0,1,244,1,244,2.32e-164,463,95.90
MER0157044,CDS31842.1,90.574,244,23,0,1,244,1,244,3.89e-164,462,95.49
MER0157044,VDK38695.1,93.506,231,15,0,1,231,1,231,1.83e-158,448,96.10
MER0157044,CDS35871.1,87.654,243,9,1,1,243,1,222,1.83e-152,432,90.12
MER0157044,VDD81256.1,83.401,247,38,1,1,244,1,247,6.76e-148,422,90.28
MER0157044,VDN08673.1,85.650,223,26,1,1,217,1,223,1.44e-137,395,91.03
MER0157044,TGZ64706.1,74.897,243,60,1,1,242,1,243,7.34e-136,391,88.07
MER0157044,OON17498.1,74.897,243,60,1,1,242,1,243,2.10e-135,390,88.07
MER0154229,VDK37291.1,96.988,332,2,1,1,324,1,332,0.0,651,97.29
MER0154229,XP_024352220.1,90.964,332,22,1,1,324,1,332,0.0,614,94.88
MER0154229,CDI97397.1,90.361,332,24,1,1,324,1,332,0.0,610,94.58
MER0154229,VDM30564.1,90.361,332,24,1,1,324,17,348,0.0,607,93.67
MER0154229,VDD81787.1,77.713,341,58,3,1,324,1,340,0.0,527,86.51
MER0154229,VDO05944.1,65.766,333,96,5,1,324,1,324,1.03e-143,418,76.58
MER0154229,VUZ49976.1,66.254,323,93,4,1,314,1,316,3.87e-142,414,78.02
MER0154229,VDL19506.1,63.881,335,93,4,1,314,1,328,5.51e-140,409,74.93
MER0154229,CDS28635.2,61.562,333,90,5,1,324,1,304,5.85e-130,382,71.77
MER0154229,VDL97715.1,59.644,337,92,3,1,323,1,307,1.01e-121,362,71.22
MER0174451,VDK38354.1,97.496,679,17,0,90,768,351,1029,0.0,1373,98.53
MER0174451,CDS37652.1,86.849,768,101,0,1,768,1,768,0.0,1367,91.67
MER0174451,XP_024355297.1,87.109,768,99,0,1,768,417,1184,0.0,1355,91.80
MER0174451,CDS19591.1,87.109,768,99,0,1,768,1,768,0.0,1350,91.80
MER0174451,VUZ44727.1,73.568,768,201,2,1,768,1,766,0.0,1165,83.59
MER0174451,VDL36404.1,74.305,755,192,2,14,768,570,1322,0.0,1158,84.24
MER0174451,CDS32383.1,73.792,683,177,2,86,768,89,769,0.0,1034,83.89
MER0174451,VDD77229.1,63.613,786,215,5,13,768,387,1131,0.0,972,73.16
MER0174451,VDM17103.1,86.693,511,65,1,87,597,338,845,0.0,907,91.78
MER0174451,VDM17103.1,74.725,182,36,2,597,768,954,1135,1.25e-70,262,79.12
MER0174451,VDN12659.1,58.135,547,211,3,18,547,19,564,0.0,644,71.48
MER0155922,VDK38390.1,96.429,196,6,1,5,199,172,367,1.16e-131,383,96.43
MER0155922,CDS41718.1,79.570,186,33,1,5,185,279,464,1.96e-97,300,83.87
MER0155922,CDS16699.1,79.570,186,33,1,5,185,279,464,3.55e-97,300,83.87
MER0155922,VDM17566.1,76.111,180,43,0,5,184,279,458,1.98e-92,288,83.33
MER0155922,XP_024347535.1,79.570,186,33,1,5,185,299,484,2.00e-90,300,83.87
MER0155922,VDD78371.1,62.567,187,65,1,5,186,292,478,4.99e-72,236,72.19
MER0155922,VUZ38896.1,61.290,186,60,5,5,184,280,459,7.99e-65,216,69.89
MER0155922,VDL46875.1,61.290,186,60,5,5,184,280,459,3.87e-63,217,69.89
MER0155922,VDN97608.1,60.234,171,56,4,5,169,252,416,4.93e-57,201,68.42
MER0155922,CDS27660.2,55.034,149,56,3,43,186,282,424,9.71e-43,162,68.46


